url,country,phishing,reference,language
www.consultanta-certificare.ro/stiri/iso-extinde-activitatea-5-noi-domenii.html,RO,False,True,False
certificataudit.ro/certificat-energetic/certificat-energetic-salaj/,RO,False,True,False
cesamancam.ro/coada-calului.html,RO,False,True,False
worldtravelgroup.ro/pensiunea-conacul-gaal-kuria-dalnic/,RO,False,True,False
www.pcfarm.ro/prospect.php?id=6970,RO,False,True,False
businessphilosophy.ro/page/195/,RO,False,True,False
sptfm.ro/polonezul-jakub-kaczmarek-a-castigat-a-54-a-editie-a-competitiei/,RO,False,True,False
concursul.ro/oferte/login/,RO,False,True,False
agroazi.ro/produs/aqua-py-ew-165-insecticid-impotriva-insectelor/,RO,False,True,False
www.comunagurateghii.ro/dispozitia-152-2021/,RO,False,True,False
bancurihaioase.ro/banc-cu-tigani-gemeni/,RO,False,True,False
www.multemargele.ro/content/category/69-decoratiune-de-gheata,RO,False,True,False
www.doizece.ro/profile/tukhii,RO,False,True,False
www.flash-online.ro/animale-agro-industriale/produse-agricole/,RO,False,True,False
www.awgifts.ro/backf-34,RO,False,True,False
login.intuitext.ro/oauth2?app_id=1&uri=https%3A%2F%2Fwww.didactic.ro%2Fpagina-mea%2Fcarmencreanga%2Fmateriale-preferate,RO,False,True,False
www.compari.ro/ups-uri-surse-neintreruptibile-c3133/quer/,RO,False,True,False
mail.voxcernica.ro/interese/social/492-sistemul-public-de-pensii-pe-intelesul-tuturor.html,RO,False,True,False
www.icr.ro/praga/muzica?page=2,RO,False,True,False
ahbb.unibuc.ro/wp-content/uploads/2020/05/ABHB-8-1970-Page-171-198.pdf,RO,False,True,False
inpolitics.ro/o-noua-bomboana-pe-coliva-sri_18433549.html,RO,False,True,False
feroterm.ro/226-usi,RO,False,True,False
www.inspectiamuncii.ro/web/itm-valcea/concurs/-/document_library_display/IuTzuheSr5e2/view/10995144?_110_INSTANCE_IuTzuheSr5e2_topLink=home&_110_INSTANCE_IuTzuheSr5e2_cur1=1&_110_INSTANCE_IuTzuheSr5e2_delta1=40&_110_INSTANCE_IuTzuheSr5e2_keywords=&_110_INSTANCE_IuTzuheSr5e2_advancedSearch=false&_110_INSTANCE_IuTzuheSr5e2_andOperator=true&_110_INSTANCE_IuTzuheSr5e2_orderByCol=name&_110_INSTANCE_IuTzuheSr5e2_orderByType=asc,RO,False,True,False
www.rejtekhely.ro/hunyad/osok-tronja-hatszeg.php,RO,False,True,False
teste.haios.ro/listeaza_poza_comment.php?id=0.17638200%201229800508494d443c2b1095.35755540&s=teste,RO,False,True,False
edituratracusarte.ro/numardepagini/38-232/,RO,False,True,False
www.ciclaton.ro/doneaza?id_ciclist=173,RO,False,True,False
mail.adk.ro/accesorii-biciclete-si-trotinete,RO,False,True,False
www.teamexpert.ro/cursuri/persuasiunea-in-comunicare.html,RO,False,True,False
www.bunsimt.ro/bucketendpointmiddleware.php?product/lhookingg1181738?id=232,RO,False,True,False
ersekseg.ro/ro/content/sa-l-laudam-pe-domnul,RO,False,True,False
cursuri-bsmart.ro/qsm_quiz/,RO,False,True,False
itcmedia.ro/romanii-sunt-nemultumiti-de-serviciile-orange/,RO,False,True,False
bojinca.ro/content/evaluarea-activelor-din-sectorul-public,RO,False,True,False
www.cashcow.ro/ro/view_retailer.php?rid=999,RO,False,True,False
www.floridelux.ro/cos-trandafiri-orange-si-yellow.html,RO,False,True,False
www.doizece.ro/profile/Mirel12345,RO,False,True,False
printrecurcubee.ro/activitati/club-de-stiinte/,RO,False,True,False
constantanoastra.ro/domnule-primar-fagadau-chitac-palaz-badragan/,RO,False,True,False
www.cazare24.ro/anunturi/?locationtype=munte&personnumber=6&region=valea+prahovei&roomfacilities=Bucatarie,RO,False,True,False
muzeulvirtual.ro/imagini/telegrama-grigore-niculescu-buzesti/,RO,False,True,False
credinta-stramoseasca.ro/home-1/,RO,False,True,False
gradinita-steaua.ro/wp-content/uploads/2023/05/anunt-administrator.pdf,RO,False,True,False
www.presshub.ro/subiect/manipulare-pe-facebook/,RO,False,True,False
dozadebine.ro/buzau-municipiul-ramnicu-sarat/,RO,False,True,False
www.consultanta-certificare.ro/iso/incertitudine-masurare-relativa-standard.html,RO,False,True,False
cliniciprivatecluj.ro/region/zorilor/,RO,False,True,False
primaria-agas.ro/anunt-elaborare-act-normativ-indexare-impozite-si-taxe-locale/,RO,False,True,False
www.eisberg-romania.ro/link.php/sell/306224.html?key=W,RO,False,True,False
lumeaspirituala.ro/iubirea/cel_mai.htm,RO,False,True,False
www.vitan-auto.ro/index.php?page=produse_auto_vitan&vcid=57,RO,False,True,False
agranoland.ro/graul-spelta.html,RO,False,True,False
www.rul-grup.ro/ulei-elf-sporti-txi-20w50-4l-10143,RO,False,True,False
www.e-galati.ro/home/,RO,False,True,False
www.ghidularadean.ro/tiparire_stire.php?id=31130,RO,False,True,False
cloudway.ro/index.php/despre-cloudway,RO,False,True,False
www.stiriagricole.ro/?p=20560,RO,False,True,False
rei.gov.ro/?we=module.main.auth&wtok=&wtkps=ZY5Rj4IwEIT/y76rXZZSWV5M7t1c4i/oUY5UgR4UTq3hv18xMcbzbfabmcxqVnzzLBnO46nxUOwLz8TgrYGoZJRkv4ZwkT50lqZLmFxfhmtaZc6f6l+hO5U60a+wDgkezQrd1uXf16WMgsGaDz1WtRsisUxpxAnDboRCMy7LyNA+j7fGVqm8mOdoKQZjfrrPwwYzQUJmRPlj5R95RgkViTRPUD6iryT+cq7uIlqtM1NTrVttu7UeRlu6JnrzHw==&wchk=c81b7d2ba5f683705feccd0db607e608dc49ca30,RO,False,True,False
gsferdinand.ro/index.php/clasa-a-xi-a-seral-tehnician-mecanic-intretinere-reparatii,RO,False,True,False
osim.ro/wp-content/uploads/Publicatii-OSIM/BOPI-DM/2021m/publication_29_03_2021.pdf,RO,False,True,False
www.atvrom-craiova.ro/help/siguranta-snowmobil,RO,False,True,False
director-romanesc.ro/cod-postal/arad/dorobanti-arad/,RO,False,True,False
www.edituratrei.ro/vendor.php/lee-cori-jasmin/1849/,RO,False,True,False
aerconditionat-celfar.ro/aer-conditionat___Yamato_Split_de_perete_12000_BTU_h_HW12_455,RO,False,True,False
www.melindainstal.ro/grup-pompare-pumpfix-direct-fara-pompa-dn25-herz-1451025-10810226,RO,False,True,False
elybeauty.ro/arhive/7644,RO,False,True,False
sibiu100.ro/administratie/sibienii-sunt/,RO,False,True,False
mybestseller.ro/numar-pagini/106/,RO,False,True,False
www.matrimonial.ro/profile/giorgiana-23485,RO,False,True,False
www.aradon.ro/aradon-stirile-judetului-arad/serban-foarta-vine-la-arad-848368/,RO,False,True,False
consultingcompany.ro/insolventa/autoturisme-autovehicule-utilaje-2/sc-ltma-conf-srl/,RO,False,True,False
www.filadelfia.ro/albumfoto/suceava/info/primar/info/info/optionale-gimnaziu.php,RO,False,True,False
gymbeam.ro/zmb6-gymbeam.html,RO,False,True,False
ateliermix.ro/mobilier-casa/mobila-birou/birou-space-office-inaltime-reglabila-biu16070b-dasn,RO,False,True,False
newspad.ro/sezonul-4-castlevania-vine-pe-netflix-in-mai-si-e-sezonul-final/,RO,False,True,False
coduri-postale.ro/Mures,RO,False,True,False
www.trademedia.ro/caseta-luminoasa-pixlip-go-200x200,RO,False,True,False
www.cpap24.ro/status-comanda,RO,False,True,False
www.mixo.ro/cagula-antifoc-nomex-1-gaura-oliv-1/,RO,False,True,False
www.bruny.ro/hape-banc-de-lucru/,RO,False,True,False
onerepair.ro/contul-meu/,RO,False,True,False
tabitatour-live.lifeishard.ro/l3/transport-persoane-din-hunedoara-in-santander,RO,False,True,False
decoreazacasa.ro/produs/saltea-duoflex-142-180x200cm/,RO,False,True,False
anp.gov.ro/wp-content/uploads/2020/10/B.A.G.R.-2.pdf,RO,False,True,False
www.fashiondays.ro/p/bluza-din-bumbac-cu-model-in-dungi-femei-defacto-p7200135-1/?gtm_data=54%7C%7CGlobalProductListing%7C%7CDeFacto%7C%7CN%2FA%7C%7CN%2FA%7C%7CGlobalProductListing%7C%7CDeFacto,RO,False,True,False
www.doizece.ro/profile/inesuk,RO,False,True,False
www.casamoise.ro/login,RO,False,True,False
stefansava.ro/index/the_falling_of_the_arches.html,RO,False,True,False
cronicavj.ro/wp/primele-facturi-la-termoficare/,RO,False,True,False
director-web.helponline.ro/site/provitacraiova.ro,RO,False,True,False
www.doizece.ro/profile/Ispas9,RO,False,True,False
www.arthobbycreativ.ro/hobby_show.php?subcatid=104&grupaid=11676,RO,False,True,False
bodegapietroasa.ro/companie.podgorii.html,RO,False,True,False
www.solanote.ro/produs/shaik-no-185-unisex50-ml/,RO,False,True,False
oammrhr.ro/noutati/noutati-locale?start=7,RO,False,True,False
bookzone.ro/carte/enciclopedie-pamantul,RO,False,True,False
sculeunelteaccesorii.ro/utilaje-agricole-uz-gospodaresc/pulverizatoare/,RO,False,True,False
www.istoriafilmuluiromanesc.ro/ifr~mircea-daneliuc-si-iacob~162,RO,False,True,False
www.allmadesign.ro/creare-site-arad/,RO,False,True,False
vedo.ro/vitalitys-vopsea-40-castaniu-100-ml/,RO,False,True,False
ofery.ro/despre-site/,RO,False,True,False
www.cartestraina.ro/cumparaturi/index.php/index.php?module=afisare&id=11427,RO,False,True,False
www.clubafaceri.ro/produsehot/schele-mobile-pe-roti/,RO,False,True,False
decorcenter.ro/dior-clean-theme-173/,RO,False,True,False
vibgrup.ro/?w=51-52-1,RO,False,True,False
deabanto.ro/home/29027348_1832323706798081_6307306460841771008_o/,RO,False,True,False
iirmp.utcluj.ro/files/Acasa/Site/admitere/230918_Candidati_in_asteptare.pdf,RO,False,True,False
www.ghinghes.ro/live-tracklist-request-629-18-ianuarie/,RO,False,True,False
hu.intreb.bancatransilvania.ro/cum-pot-folosi-aplicatia-bt-pay/,RO,False,True,False
darcomshop.ro/numar-file/100-file/,RO,False,True,False
rummy.doizece.ro/profile/gratiela79,RO,False,True,False
www.proma.ro/sente_makina.html?cat=198,RO,False,True,False
www.yli.ro/avtech/avtech-camere,RO,False,True,False
gelu11.ro/category/personal/page/2/,RO,False,True,False
ratph.ro/ultimaora.php?nume=99998734.txt,RO,False,True,False
csalad.ro/a-csaladegyhaz-nem-elmeleti-valosag/,RO,False,True,False
www.sos-satelecopiilor.ro/aduna-fapte-si-vorbe-bune-2/,RO,False,True,False
teatruldeartadeva.ro/deva/index.php/cv-mihai-panaitescu,RO,False,True,False
www.galateni.ro/info/lacase_de_cult/,RO,False,True,False
www.arthobbycreativ.ro/hobby_show.php?subcatid=122&page=3,RO,False,True,False
progal.ro/products/pantofi-masterlow-s3-1,RO,False,True,False
locuridemuncaharghita.ro/Sectiune%20agenti/Conventii/conv1_lista_extern.php,RO,False,True,False
www.olx.ro/cazare-turism/drobeta-turnu-severin/,RO,False,True,False
www.doizece.ro/profile/shopsatopsa,RO,False,True,False
credidam.ro/wp/timeline/repartitii-2014/,RO,False,True,False
wp.nordlitera.ro/,RO,False,True,False
guduleasa-marilena.ro/guduleasa-marilena/pijamale/,RO,False,True,False
primariagarleni.ro/wp-content/uploads/bsk-pdf-manager/DispoDispozitie18_89.pdf,RO,False,True,False
centrulmaria.ro/account.php?product/bsympossiai3211990?id=576,RO,False,True,False
www.cabinete-veterinare.ro/arad,RO,False,True,False
gazonline.ro/cautare.php?wsr=8add363bb45ad06679b45d5809f41cf5&jud_cod=B,RO,False,True,False
primariaghidfalau.ro/index.php/hu/,RO,False,True,False
www.iskinz.ro/info/teste-si-demonstratii,RO,False,True,False
ladys.ro/balsam-antimatreata-urzica-ch25-p-5904.html,RO,False,True,False
www.brasovcity.ro/file-zone/proiecte/hotarare/BP2022/6.%20Calendar_Anexa%202.pdf,RO,False,True,False
asa-nst.ro/pc/echipamente-de-protectie/incaltaminte/,RO,False,True,False
www.doizece.ro/profile/mandstef,RO,False,True,False
notariate.ro/notari/locatie/municipiul_bucuresti/page/3/?gclid=EAIaIQobChMInfOu9b2Y9QIVSuJ3Ch3tvwHwEAAYAiAAEgJu7PD_BwE,RO,False,True,False
dilemaveche.ro/sectiune/societate/monitorii-presei-622343.html,RO,False,True,False
www.elitedate.ro/site-de-matrimoniale-dofteana-22380,RO,False,True,False
www.inspectiamuncii.ro/web/itm-gorj/sursele-financiare-bugetul/-/document_library_display/O3UEna9AAG0n/view/681622,RO,False,True,False
www.vadmin.ro/despre/ip,RO,False,True,False
www.e-ciorapi.ro/balerini-de-dama-bt-55-11682.html,RO,False,True,False
pinionul.ro/142-portbagaje-cosuri-bicicleta,RO,False,True,False
willing.ro/intre-maturitate-si-infantilism/,RO,False,True,False
caro.ro/produs/videointerfon-ip-kx-ntv150ne-include-tv-0-8lei/,RO,False,True,False
primariaulmenimm.ro/taxe-si-impozite/,RO,False,True,False
primariermsarat.ro/primarie_ramnicusarat/sites/default/files/inline-files/Raport%20activitate%20consilier%20local%20Puscasu%20Cornelia%202021.pdf,RO,False,True,False
www.gradinitebucuresti.ro/index.php?c=125&f=3829,RO,False,True,False
hobbycustom.ro/miniaturi/hcf-001-afams,RO,False,True,False
cpisecurity.ro/index.php/services/,RO,False,True,False
www.arminda.ro/wp-includes/images/jocuri-de-noroc/cele-mai-bune-cazinouri-revolut.html,RO,False,True,False
www.coduri-postale.ro/print-online/18687/230099/Olt/Slatina/Titulescu%20Nicolae%20nr.%2021-29;%206-20,RO,False,True,False
anp.gov.ro/wp-content/uploads/rapoarte/reultate%20finale-%C8%98ef%20birou%20grup%C4%83%20de%20interven%C8%9Bie.pdf,RO,False,True,False
presanews.ro/dinamica-si-importanta-relatiilor-interpersonale/,RO,False,True,False
www.bookiseala.ro/index?pgno=228,RO,False,True,False
www.meproutilaje.ro/servicii/suport-tehnic/,RO,False,True,False
ro-en.gsp.ro/index.php?d=e&x=neatest,RO,False,True,False
radiourionline.ro/country/wimborne/,RO,False,True,False
www.srft.ro/?p=141,RO,False,True,False
homeconcept.ro/bp52/37ippuukishi47a43791ip-cas-wt-m-00008,RO,False,True,False
www.portal-info.ro/bancuri/bancuri-cu-betivi.html,RO,False,True,False
www.idevice.ro/tag/aplicatia-telekom-tv/,RO,False,True,False
lifewatch.ro/?t=zz/M325692.html,RO,False,True,False
frfotbal.ro/infoMeci.php?game_id=153093,RO,False,True,False
www.ikanos.ro/rezultat-test-ikanos-v2/7efb65a4-fcfd-4168-9e82-fbbb43d3a5a2,RO,False,True,False
cluj24h.ro/politistii-verifica-autovehiculele-inmatriculate-alte-state/,RO,False,True,False
www.strefa.ro/suport-panou-solar-c1854/,RO,False,True,False
temacorporation.ro/member/adrian-agheorghiesei/,RO,False,True,False
www.euroqual.pub.ro/wp-content/uploads/77-12.pdf,RO,False,True,False
fabricadeetichete.ro/home-2/,RO,False,True,False
declaratii.fetesibaieti.ro/scurte.php?dragoste=1&iubire=76,RO,False,True,False
sportb.ro/oldboys-remiza-pe-rocar-vezi-rezultatele-etapei-a-2-a/,RO,False,True,False
www.olx.ro/electronice-si-electrocasnice/barlad/,RO,False,True,False
cjph.ro/personal/duta-camelia-antoanela/,RO,False,True,False
bankingnews.ro/cec-bank-credite-nevoi.html/ghetea1-3,RO,False,True,False
mail.universdecopil.ro/poezia-la-sanius.html,RO,False,True,False
sporttim.ro/canotaj/marian-florin-enache-css-bega-dublu-campion-balcanic,RO,False,True,False
www.bca.ro/intorsura-buzaului,RO,False,True,False
plastking.ro/bucatarie/cos-bambus-oval-208-231-27x23xh8-.html,RO,False,True,False
arenadeairsoft.ro/logout/,RO,False,True,False
genesys.ro/preturi/ups-socomec-netys-800va-480w-6-x-schuko/,RO,False,True,False
www.rejtekhely.ro/krasso-szoreny/gugu-csucs-godjan-hegyseg.php,RO,False,True,False
comunacraciunesti.ro/spclep/serviciul-public-comunitar-de-evidenta-a-persoanelor,RO,False,True,False
genesys.ro/preturi/ups-apc-smt1500rmi2unc-1500va-1000w-4-x-iec-management/,RO,False,True,False
audiocast.ro/podcasturicategorii1.php/aUpFeS9XSXhaVGZwV0RUSnpVbUkyUT09/pagina178/,RO,False,True,False
webwms.ro/wmscloud/mutare/creazatransfer.php,RO,False,True,False
www.vargyas.ro/index.php/templomaink/baptista-imahaz,RO,False,True,False
www.bihorjust.ro/recurs-in-casatie-delapidare-subiect-activ-calificat-jurisprudenta-iccj/,RO,False,True,False
www.curteaveche.ro/c/religie---spiritualitate/spiritualitate,RO,False,True,False
www.unnpr.ro/files/expertize2017/CNPBucuresti/01_AP_Buc_vol_1_2017.pdf,RO,False,True,False
www.scule.info.ro/131-discuri-de-slefuit,RO,False,True,False
www.gasestebijuterii.ro/top-cercei-rotunzi/,RO,False,True,False
www.coduripostale.com.ro/codurile-postale-Hasdate-(Gherla)-6261/pg-0,RO,False,True,False
lapasprinbrasov.ro/finantari-pentru-modernizarea-exploatatiilor-agricole/,RO,False,True,False
aquaris.ro/printuri-standard_13.htm,RO,False,True,False
satmarenii.ro/mai-cred-satmarenii-ca-votul-lor-conteaza/,RO,False,True,False
www.lucianvisa.ro/category/usr/,RO,False,True,False
plantum.ro/214-reumatism,RO,False,True,False
rtscluj.ro/content/view/129/13/,RO,False,True,False
www.itnewz.ro/crysis-2-preview/,RO,False,True,False
zodiac24.ro/semnificatie-nume/zenaida.html,RO,False,True,False
biblioteca-digitala.ro/?pub=206-bibliotheca-memoriae-antiquitatis-bma,RO,False,True,False
www.finantistii.ro/publicitate-pe-acest-site/,RO,False,True,False
www.portal-info.ro/distante/distante-resita.html,RO,False,True,False
stpalba.ro/presa.php?id=1,RO,False,True,False
csbans.lannight.ro/index.php,RO,False,True,False
fras.ro/ro/wp-content/uploads/WEB_Harta_Ziua_1.pdf,RO,False,True,False
skinemma.ro/sugestii.php,RO,False,True,False
www.fullinfo.ro/ro/unitate/Ps-Multiservices-10800.html,RO,False,True,False
matrimoniale365.ro/matrimoniale/arad/halmagel,RO,False,True,False
www.anunturidepenet.ro/agricole/bucuresti,RO,False,True,False
www.advant.ro/content/ztdgdv/ftvqvr-c.html,RO,False,True,False
h0me.ro/page/4,RO,False,True,False
ekekolozsvar.ro/index.php/en?page=1,RO,False,True,False
bmceh.ro/mediavisszhang.php?page=5,RO,False,True,False
www.fullinfo.ro/ro/unitate/Oferta-Serv-11589.html,RO,False,True,False
noul-ierusalim.ro/index1.php?pg=look&cheie=1690,RO,False,True,False
www.yoxo.ro/cashback-ing-bazar/,RO,False,True,False
electricprest.ro/dom_act/comert.htm,RO,False,True,False
club.afaceri.ro/membru/tarhipelago-com/,RO,False,True,False
carti-beletristica.ro/cugetari-proverbe-ghicitori-citate?editura=206%2C425%2C486,RO,False,True,False
accentjobs.ro/ro/posturi%20vacante/roloux-4347/consultanta,RO,False,True,False
www.anunturigarla.ro/Anunt_cumpar-teava-metalica_Bacau_3540.htm,RO,False,True,False
www.engie.ro/anunt-public-182/,RO,False,True,False
homerun.ro/salaj-psihoterapie-online,RO,False,True,False
www.bricodepot.ro/unelte/protectie-si-securitate/bocanci-protec-ie-site-s1p-negre-marimea-45.html,RO,False,True,False
www.cridem.ro/garaj-service-motocicleta/prelate-motocicleta,RO,False,True,False
zappatos.ro/espadrile-dama/?gdpr=false,RO,False,True,False
www.etbm.ro/spoturi-eglo-connect,RO,False,True,False
accemob.ro/produs/suport-mic-raft-kare/,RO,False,True,False
octavianrodna.ro/4658/,RO,False,True,False
www.eureg.ro/owner?domain=necrolog.ro,RO,False,True,False
www.liceulsisesti.ro/index.php/orar-scoala/172-clasa-11,RO,False,True,False
www.doizece.ro/profile/Geohgvhh,RO,False,True,False
dana.ro/8-afectiuni-ale-cavitatii-bucale/,RO,False,True,False
www.datepedia.ro/problema.php?id=6471,RO,False,True,False
infodosar.ro/d.php?dosar=6620/221/2021&submit=Cauta,RO,False,True,False
frfotbal.ro/echipa.php?id=3920,RO,False,True,False
www.producator-agricol.ro/ingrasaminte-pesticide/rupea,RO,False,True,False
regi.helikon.ro/index.php?m_r=6112&m=1,RO,False,True,False
www.doizece.ro/profile/Sandycroft,RO,False,True,False
subfly.ro/login-799/,RO,False,True,False
www.cimec.ro/Muzica/Cronici/LoreBaltazar27.htm,RO,False,True,False
videopoker.doizece.ro/profile/rebellious_heart,RO,False,True,False
www.x-o.ro/gazduire-gratuita.php,RO,False,True,False
elvapo.ro/marca_guerila.htm,RO,False,True,False
romaniaroute.ro/pobiectiv.php?nume=2386378015&Catedrala%20romano-catolica,RO,False,True,False
www.wolbar.ro/chilot_clasic_fluffy_soft-171.html,RO,False,True,False
www.rejtekhely.ro/egyeb/caraiman-parkany-bucsecs-hegyseg.php,RO,False,True,False
www.depozitunelte.ro/utilaje-agricole/fir-tambur-patrat-yellow-2-7mm-x-15m.html,RO,False,True,False
www.kidibot.ro/profile/rechinulgalben36/,RO,False,True,False
bancuri365.ro/bancuri-cu-bula/184-problema-secretarei,RO,False,True,False
salvaticopiii.galantom.ro/fundraising_pages/view?id=3203,RO,False,True,False
www.crapmania.ro/pescari/enjoyfishing-club-85552/activitate,RO,False,True,False
www.dreptonline.ro/recomanda_unui_prieten.php?pagina=/legislatie/legea_262_2013_completare_286_legea_571_2003_Codul_fiscal.php,RO,False,True,False
gandindparalel.ro/ergo-sum/,RO,False,True,False
www.infofinanciar.ro/eticheta/taxe,RO,False,True,False
tanna.ro/t-wallet-bej/,RO,False,True,False
ramart.ro/subgroup.php?groupId=117,RO,False,True,False
primaria-sibot.ro/despre-noi/structura/compartiment-registru-agricol/vanzari-terenuri-agricole-extravilane/,RO,False,True,False
www.ghidul.ro/firme-afaceri/consultanta-acreditari-certificari-calitate/pag-6/,RO,False,True,False
rentz.doizece.ro/profile/sliver1,RO,False,True,False
www.romania-actualitati.ro/stiri/in-lume/banca-credit-suisse-avertizata-de-autoritatea-financiara-elvetiana-id115484.html,RO,False,True,False
www.bioveg.ro/condimente-supe-166,RO,False,True,False
sfintiiarhangheli.ro/file/71,RO,False,True,False
login.intuitext.ro/oauth2?app_id=1&uri=https%3A%2F%2Fwww.didactic.ro%2Fautentificare%3Fsid%3D145a6735e9f991b3774387b35c4edec9,RO,False,True,False
cugetliber.ro/mobile/eures/,RO,False,True,False
www.trifolia.ro/suplimente-1/5-htp-30cpr.html,RO,False,True,False
punti.galsiretmoldova.ro/anunt-recrutare-grup-tinta-punti-peste-7-sate/,RO,False,True,False
www.karamazov.ro/index.php/religie.html?start=20,RO,False,True,False
plantemedicinale.felicitari-virtuale.ro/lacramioarelesaumargaritarul.php,RO,False,True,False
cursuriinotbucuresti.ro/despre_inot.php,RO,False,True,False
wel.ro/atractie/barajul-siriu/,RO,False,True,False
ibaut.ro/lichior/2796-bitter-unicum-1-l-5995099191911.html,RO,False,True,False
regi.helikon.ro/index.php?m_r=5672,RO,False,True,False
www.partypeople.ro/landing-h-img-15/,RO,False,True,False
radiourionline.ro/country/kortrijk/,RO,False,True,False
www.accesoriinuntafe.ro/borcan-314-ml-amfora-cod-bst300.html,RO,False,True,False
bmceh.ro/mediavisszhang.php?page=41,RO,False,True,False
www.primariatirnava.ro/impozite-si-taxe/arhiva-taxe-si-impozite-2018/,RO,False,True,False
ascendo2001.ro/cursuri/delegat-sindical/,RO,False,True,False
m.dcnews.ro/sempre-si-trei-parale-in-sufrageria-regala_862347.html,RO,False,True,False
bihor.ro/index.php?page=search&sCategory=162,RO,False,True,False
atintis.ro/documente/registrul-garantiilor-locale/,RO,False,True,False
www.olx.ro/d/oferta/balenciaga-adidasi-IDidJ9L.html?reason=extended_search_extended_delivery,RO,False,True,False
www.gulyver.ro/tusiere-colop/149-tusiera-e-.html,RO,False,True,False
cezardesign.ro/shop.php/2id43182.html,RO,False,True,False
liceulucecomcta.ro/inscriere-online-liceu/,RO,False,True,False
mediafaxfoto.ro/Preview.aspx?Id=7949934,RO,False,True,False
www.sibieni.ro/poze/pronet-instal/,RO,False,True,False
www.transportcainisipisici.ro/vad-anunt.php?lang=&id=144,RO,False,True,False
arheologiamoldovei.ro/document/am_2_3_24/,RO,False,True,False
dwk.ro/?compo_page=Index/content/Mitglieder_login&myquery=pageequalsignDWKFitforFuture,RO,False,True,False
www.magazinarena.ro/content/7-videoclipuri,RO,False,True,False
www.isay.ro/suport-pentru-ios-8-updates/,RO,False,True,False
liamed.ro/cumpara.php?ie6=0&id_produs=10825&id_clasa=629,RO,False,True,False
realitateadunareana.ro/?m=202202,RO,False,True,False
scoala-sinesti.ro/home-three/,RO,False,True,False
ffff.fortuners.ro/quizquestion/question-9/,RO,False,True,False
portis.ro/balustrada-scari-bp-33/,RO,False,True,False
bg.escortguide.ro/profile/angelika/,RO,False,True,False
poianastampei.ro/?p=9&id=74,RO,False,True,False
login.intuitext.ro/oauth2?app_id=1&uri=https%3A%2F%2Fwww.didactic.ro%2Fautentificare%3Fsid%3Dfe9dafed67537c9a24f7873ed65d0e32,RO,False,True,False
canvasdecor.ro/contul-meu/,RO,False,True,False
branisteabn.ro/home-2/,RO,False,True,False
rummy2.doizece.ro/profile/starlightxpress,RO,False,True,False
frh.ro/meci.php?id=84313,RO,False,True,False
www.inel.ro/inel-logodna/,RO,False,True,False
codulluiandrei.ro/rezolvari/pbinfo/4498,RO,False,True,False
www.cabinet-particular.ro/consultanta-financiara/targu-jiu,RO,False,True,False
prietenii-predania.ro/index.php,RO,False,True,False
cursuri.gabrielailie.ro/activity/,RO,False,True,False
www.tipografiacredo.ro/qv.php?id=270891,RO,False,True,False
mediafaxfoto.ro/Preview.aspx?Id=7948182,RO,False,True,False
www.crafty.ro/Dryade,RO,False,True,False
genesys.ro/preturi/incuietoare-electromagnetica-dorcas-41aadf-fail-secure-ingropat-8-12-v/,RO,False,True,False
edg.ro/firme-volumetrice-cu-becuri/,RO,False,True,False
bluerock.ro/user-page/,RO,False,True,False
www.ambilet.ro/produs/acces-in-7-aprilie-2/,RO,False,True,False
www.moldoservice.ro/autototal-248.html,RO,False,True,False
www.cartim.ro/jocul-cuvintelor-198/,RO,False,True,False
www.euractiv.ro/subiecte/Fonduri-structurale-69/pagina-3,RO,False,True,False
login.intuitext.ro/oauth2?app_id=1&uri=https%3A%2F%2Fwww.didactic.ro%2Fpagina-mea%2Fpalagutagaina%2Fmateriale-preferate,RO,False,True,False
fabricatinbn.ro/content/glerdu/iwdntd-c.html,RO,False,True,False
bellamo.ro/109-tabureti,RO,False,True,False
alba24.ro/comunicat-de-presa-asocierile-agricole-sunt-o-sansa-pentru-comuna-ciuruleasa-855047.html,RO,False,True,False
pescarmehedintean.ro/tehnicisomn_clonc.htm,RO,False,True,False
grupuri.suntparinte.ro/intrebari-frecvente?fancybox=true,RO,False,True,False
www.depozitunelte.ro/utilaje-agricole/ovoscop-po03.html,RO,False,True,False
www.anm.ro/xalkori-crizotinib/,RO,False,True,False
sportb.ro/oldboys-profesorii-scorul-campionatului/,RO,False,True,False
andonet.ro/Cartus~cerneala_Epson_C13T09K14010_P.htm,RO,False,True,False
thetis.ro/Preturi.php,RO,False,True,False
www.service-automatizare.ro/producatori/service-hormann.html,RO,False,True,False
www.bihorjust.ro/grup-infractional-organizat-achitare-lipsa-elementelor-de-tipicitate-ale-infractiunii/,RO,False,True,False
www.bauturi-evenimente.ro/produs/beciul-domnesc-feteasca-neagra-187-ml,RO,False,True,False
www.u-craiova.ro/s/u/profile/stefan.baiaram.23632,RO,False,True,False
primariarasnov.ro/portal/baoc/monitorul-oficial-local/procese-verbale/primarie/viceprimar/interes-public/taxe-impozite/online/urbanism,RO,False,True,False
modarem.ro/acasa/181-pantofi-rc053.html,RO,False,True,False
topcloset.ro/pages/meniu-test,RO,False,True,False
ltec.ro/contul-meu/,RO,False,True,False
cartipostale.cimec.ro/RezultateD.php?localitatea=Borsec,RO,False,True,False
organyc.com.ro/certificari-organyc/,RO,False,True,False
bricolajshop.ro/marca_protek.htm,RO,False,True,False
www.datepedia.ro/problema.php?id=1436,RO,False,True,False
